0,EXフラグ,;エクストラキャラフラグ、CSVにてセットで1の時はエクストラキャラ
370,膣酒呑み
371,キスで射精
372,髪梳き
373,櫛で梳かす
374,初めて恥情がLv2を超えた
375,助手を犯すで射精
376,3P,Wフェラ等で助手が射精
377,我慢できず押し倒される
378,初めてM絶頂
379,Ｍ感覚Lv5でＭ絶頂50以上
380,初めてのウフフ突入で[合意]を得られたかどうか
381,温泉での抱き合うで射精させた
382,カウンターで射精させられた(アナルセックス)
383,カウンターで射精させられた(セックス)
384,パートナーがフェラするで射精
385,パートナーが手淫するで射精
386,パートナーがパイズリで射精
387,パートナーがクンニで射精
388,パートナーがセックスで射精
389,イラマチオで射精
390,逆レイプで射精
391,パートナーがアナルに入れさせるで射精
392,アナル愛撫させるで実行者が射精

401,弾幕ごっこ
402,会話
403,プレゼント
404,宴会に参加
405,スキンシップ
406,遊びに行く
407,デート
408,まったりする
409,家事
410,バードキス
411,ソフトキス
412,ディープキス
413,胸愛撫
414,愛撫
415,告白する
416,愛撫
417,クンニ
418,岩清水
419,自慰（公開除く）
420,シャワーオナニー（公開除く）
421,胸愛撫
422,キス
423,何もしない
424,指挿入れ
425,Gスポット刺激
426,ローター
427,バイブ開始時
428,バイブ終了時
429,Ｅマッサージャ
430,クリキャップ開始時
431,クリキャップ終了時
432,ニプルキャップ開始時
433,ニプルキャップ終了時
434,シャワー開始時
435,シャワー終了時
436,正常位
437,後背位
438,対面座位
439,背面座位
440,乱れ牡丹
441,手淫
442,フェラチオ
443,パイズリ
444,素股
445,騎乗位
446,泡踊り
447,スパンキング
448,アイマスク開始時
449,アイマスク終了時
450,ローション使用
451,羞恥プレイ開始時
452,羞恥プレイ終了時
453,お風呂場プレイ開始時
454,お風呂場プレイ終了時
455,新妻プレイ開始時
456,新妻プレイ終了時
457,シックスナイン
458,イラマチオ
459,アナル愛撫
460,公開オナニー
461,公開シャワーオナニー
462,フェラされる
463,アナルバイブ開始時
464,アナルバイブ終了時
465,搾乳機開始時
466,搾乳機終了時
467,オナホール開始時
468,オナホール終了時
469,アナルセックス
470,逆レイプ
471,鞭
472,針
473,縄開始時
474,縄終了時
475,ボールギャグ開始時
476,ボールギャグ終了時
477,浣腸
478,排泄
479,媚薬使用
480,ビデオカメラ使用
481,野外プレイ開始時
482,野外プレイ終了時
483,助手を犯す
484,フィストファック
485,アナルフィスト
486,両穴フィスト
487,触手召喚開始時
488,触手召喚終了時
489,利尿剤
490,放尿
491,強制放尿
492,３P
493,クンニ強制
494,貝合わせ
495,シックスナイン
496,罵倒
497,秘貝開帳
498,吸血
499,吸血させる
500,コンドーム(主人/助手に付ける)
501,コンドーム(主人/助手から外す)
502,コンドーム(パートナーに付ける)
503,コンドーム(パートナーから外す)
504,コンドーム精飲(パートナー)
505,コンドーム精飲(助手)
506,コンドーム精飲(主人)
507,口移し
508,排卵誘発剤(パートナーが服用)
509,排卵誘発剤(パートナー以外が服用)
510,緊急避妊薬
511,優しくする,;TFLAG:17で内容を取得可能。17パターンほど有るので遭難注意(0:頭を撫でる、1:部屋の掃除(デフォでコメントアウト)、2:羞恥プレイ中に目を覆う、3:羞恥プレイ中に鏡の中のパートナーを見つめる、4:羞恥プレイ中に後ろから抱き締める、5:目を舐める、6:へそ;を舐める、7:背筋を舐める、8:脇を舐める、9:膝枕をしてあげる、10:首筋やうなじを舐める、11:後ろから抱き締める、12:耳元で愛を囁く、13:耳攻め、14:全身を撫でる(ローションがあると使用)、15:体を擦り付ける(ローションがあると使用)、16:くすぐる)
512,手淫する
513,パイズリする
514,正常位させる
515,後背位させる
516,騎乗位する
517,ペニバン挿入
518,お風呂を楽しむ
519,お外を楽しむ
520,お嫁さんで楽しむ
521,足コキする
522,乳の揉み合い
523,着衣指挿入れ
524,着衣Gスポ
525,セックス
526,着衣後背位
527,着衣騎乗位
528,素材探し
529,調合
530,着衣ローター開始
531,着衣ローター終了
532,羽繕い
533,甘い言葉
534,賭博
535,指フェラ
536,足扱き
537,言葉責め
538,頭を撫でる
539,願掛け
540,炬燵にあたる開始
541,炬燵にあたる終了
542,炬燵に使用中に船を漕ぐ
543,炬燵に使用中に熟睡
544,お散歩する
545,抱き合う
546,アナル舐め
547,アナルビーズ開始時
548,アナルビーズ終了時
549,正常位アナル
550,後背位アナル
551,対面座位アナル
552,背面座位アナル
553,騎乗位アナル
554,アナル奉仕強制
555,アナルバイブ付きアナル愛撫
556,アナルビーズ付きアナル愛撫
557,バイブ出し入れ,;(表示上では[指挿入れ])
558,抱き合うin温泉デート
559,ADDIN-FUNCによる、朝夜イベント回避復帰関数にて使用
560,オナホ手淫
561,スク水プレイ開始
562,スク水プレイ終了
563,サラシ
564,サラシをはずす
565,お医者プレイ開始
566,お医者プレイ終了
567,クスコ
568,クスコをはずす
569,触手挿入,;====ココからは紳士御用達の触手関連
570,触手挿入終了
571,アナル触手,IF
572,アナル触手終了
573,触手乳首責め
574,触手乳首攻め終了
575,触手搾乳
576,触手搾乳終了
577,触手緊縛開始
578,触手緊縛終了
579,触手クリ責め
580,触手クリ責め終了
581,触手浣腸
582,触手浣腸終了
583,触手口辱
584,触手口辱終了
585,触手ペニス責め
586,触手ペニス責め終了,==紳士の触手タイム終了==
587,相手のスパンキング
588,相手の言葉責め
589,相手の鞭
590,相手の針
591,相手に主導権がある状態で頭を撫でる
592,髪を梳いてもらう
593,羽繕いしてもらう
594,縁側でくつろぐ
595,フェラする(非ウフフ)
596,セックスさせる
597,クスコされる
598,炬燵かがり
599,炬燵隠れ
600,アナルに入れさせる
601,アナル愛撫させる
602,誘う

;※ここまで口上内分岐条件フラグ。
; 以上に示したのはテンプレにあるものではあるが、
; この口上には必ずしもこの番号を使わなければいけないという物では無い。
; 従って 112 を[告白失敗]用にしようが[反発感情取得]に使おうが構わない。
; また、一種類の口上に複数のフラグを使うのもＯＫ、つまり[服を脱がせる]に115、116、117の３つを使うのもアリ。
; 200、300番台を飛ばしていきなり400番台を使い出すのもアリ。
;600以降のシステム関係のCFLAG
;650,ゆーくしょんを使用かするかどうかのフラグだったけど放棄
651,口上カットY,;ゆーくしょんにおける口上カットフラグ
652,次回コマンド判定スルー,;ゆーくしょんにおける次回コマンド判定スルーフラグ
653,調教強制終了,;ゆーくしょんにおける調教強制終了関数で使用

;口上固有フラグ
;700 - 799 既に使用している番号を除き、口上内で自由に使ってよい領域
;ちなみにKFLAGという独自フラグを定義しているので、そちらを使って頂いても構いません
;701,佐々木千枝口上で使用

778,幻想郷行き先制限,;口上側で行き先を制限する場合に使用（幻想郷）
779,外界行き先制限,;口上側で行き先を制限する場合に使用（外界）
780,デート場所強制指定
781,妖怪の山強制指定,;デート場所強制指定時に妖怪の山の場所強制指定
782,固有デート場所,;口上固有デート場所追加時フラグ(1, 幻想郷 2, 外界でビット判定)

;800 - 999 システム内で使うフラグとして予約
;友情パッチ適用外キャラを示すフラグ,,,,
800,友情パッチ適用外,;,,
;SQカウンターシステムより（早苗様口上でつかってるけど、システム側でフォローされてる？）
;850→カウンターを実行するかどうか。0でオフ、1でオン（オフ時はカウンターに関する処理は行われません）
;851→パートナーが主人公をオとした回数。逆調教イベントの条件に使用

;状態異常　変数には残り時間が入る(10の位〜)
1031,スリップ状態,;★が減り続ける,;*
1032,スロウ状態,;待機時間が長くなる,;*
1033,カース状態,;ダメージの１/４が自分に返ってくる,;*時間で治療されない
1034,ストップ状態,;長時間行動不能,;*
1035,スリープ状態,;攻撃を受けるまで行動不能、スリープ中受けるダメージは2倍,;*
1036,フィアー状態,;確率で動けない,;*
1037,シール状態,;アピール、特技使用不能,;時間で治療されない
1038,ブライン状態,:
1039,気絶状態,;戦闘不能,;*
;スキル固有状態異常
;()内はTFLAG:1069で使用
;特殊状態異常の追加は使ってない状態異常の枠を使う
1041,EX状態,;スーパーKOTORIタイム！！(強化レベル)
1042,クリティカル状態,;(10の位〜→残り時間)
1043,迷走Mind,;(10の位〜→残り時間)
1044,SHINY_SMILE待機状態,;(1の位→発動までのターン数　10の位〜→使用しない)
1045,DA強化状態,;(1の位(*20%)→増加量　10の位〜→残り時間)
1046,四分身状態,;(1の位→分身数　10の位→残り分身数)
1047,アピール回数増加状態,;(1の位→増加量　10の位〜→残り時間)
1048,必中状態,;(10の位〜→残り時間)
1049,WT短縮状態,;(1の位→何%にするか（*10）　10の位〜→残り時間)
1050,カウンター状態,;(10の位〜→残り時間)
1051,VO強化状態
1052,クリティカルアップ状態,;(1の位→上昇量(*10)　10の位〜→残り時間)
1053,状態異常無効状態,;(10の位〜→残り時間);
1054,アピール強化状態,;(1の位→強化量　10の位〜→残り時間)
1055,アピール半減状態,;(10の位〜→残り時間)
1056,アピール無効状態,;(10の位〜→残り時間)
1057,アピール反射状態,;(10の位〜→残り時間)
1058,,;(1の位→増加量　10の位〜→残り時間)
1059,状態(10の位〜→残り時間)
1060,行動回数増加状態,;(1の位→レベル　10の位〜→残り時間)
1061,時の祝福状態,;((10の位〜→残り時間))
1062,時の石版状態,;((10の位〜→残り時間))
1063,被ダメージ上昇状態,;(1の位(*20%)→増加量　10の位〜→残り時間)
1064,戦線離脱状態,;.(空を飛ぶなど系),;
1065,フォームチェンジ状態,;
1066,不屈の闘志状態,;(★こらえる状態)
1067,半減状態,;(10の位〜→残り時間)
1068,四半減状態,;(10の位〜→残り時間)
1069,リレイズ状態,;(1の位→復活回数　10の位〜→使わない)
1070,アブソリュート・フィールド状態,;（無効にする値を指定できる）(1の位→消費量　10の位〜→残り時間)
1071,無敵状態,;(残り回数)
1072,リジェネ状態,;（★オートヒール）状態(1の位→回復量　10の位〜→残り時間)
1073,ハートオートヒール状態,;(1の位→回復量　10の位〜→残り時間)
1074,コスモスコスモス状態,;攻撃を全て引き受ける状態。(1の位→未使用　10の位〜→残り時間)
1075,バーストアピール状態,;(1の位→倍加回数)
1076,ガード状態,;（ガードが崩れた！）
1077,全力ガード状態,;(レベル)
1078,,;(10の位〜→残り時間)
1079,継続★減少,;(1の位→(*10)減少　10の位〜→残り時間)
1080,VI強化状態
1081,分身状態,;(1の位→レベル　10の位〜→残り時間)
1082,,,;(倍率(100%基準))二つ
1083,,;(倍率(100%基準))
1084,,;(倍率(100%基準))
1085,,;(倍率(100%基準))
1086,,;(1の位→レベル　10の位〜→残り時間)
1087,変身準備状態,;(変身前に着ていた服をビット演算で保持　1：上　2：下　4：胸　8：秘　16：状態ON)
1089,かばう状態,;(1の位→レベル(瀕死とみなす割合)　10の位〜→残り時間)
1090,消費ハート軽減状態,;(1の位→レベル　10の位〜→残り時間)
1091,変身状態,;(強化量)
;必要の無い物は消すこと
1095,現在状態,;(-1：行動不能　0：待機中　1：通常攻撃準備　2：通常弾幕準備　3〜：対応スキル準備)
1096,残り待機時間
;SELECT_TARGET_POSITION(ARG:0)の範囲
;ARG:0　＝　0:敵単体　1:敵全体　2:自分　3:味方単体　4:味方全体
1097,行動の対象,;(1〜5：味方　11〜20：敵　30：自分　31：味方全体　32：敵全体　33：敵味方全体)
1098,集中フラグ

;戦闘中の変化量　下3ケタ→変化量(％表記。000→0　050→半減　200→2倍)　4桁目〜→残り時間
;初期値の0だと0％と見られるが、残り時間0なので無視できる
;;
1130,変化★
1131,変化ハート
1132,変化POW
1133,変化GUA
1134,変化DEX
1135,変化HIT
1136,変化SPD
1137,変化LUC
;戦闘中の変化量　下3ケタ→変化量(100基準の定量表記。000→-100　050→-50　130→+30)　4桁目〜→残り時間
;初期値の0だと-100と見られるが、残り時間0なので無視できる
;;;
1138,変化VO耐性
1139,変化VI耐性
1140,変化DA耐性
1141,変化EX耐性
1142,変化スリップ耐性
1143,変化スロウ耐性
1144,変化カース耐性
1145,変化ストップ耐性
1146,変化スリープ耐性
1147,変化フィアー耐性
1148,変化シール耐性
1149,変化ブライン耐性
1150,変化気絶耐性

;LIVEバトル中で使う特殊スキル用フラグ
1198,SHINY_SMILE

1200,変化レベル
1201,変化VO
1202,変化VI
1203,変化DA

1207,変化★耐性
1208,変化ハート耐性
1209,変化POW耐性
1210,変化GUA耐性
1211,変化DEX耐性
1212,変化HIT耐性
1213,変化SPD耐性
1214,変化LUC耐性

1225,消費ハート軽減
1226,攻撃回数増加
1227,ドレイン
1228,背水の陣,;キューソネコカミ,;（★が少なくなるほどパワーアップ）
;1229,アイテムクリティカル
1241,変化加算POW
1242,変化加算GUA
1243,変化加算SPD
1244,変化吸収POW,;上書きされていく
;
1267,変化前最大★保存
1268,変化前最大ハート保存
;敵用CFLAG→敵だけなので、必要ならもっと後ろにずらしてもいい
1270,行動時特定キャラ指定用,;(敵による味方単体スキルなどで指定　1〜10)
1271,ターゲット決定基準値1
1272,ターゲット決定基準値2
1273,ターゲット決定基準値3
1274,ターゲット決定基準値4
1275,ターゲット決定基準値5
1276,ボスフラグ,;（スリップダメージ軽減など）
1277,行動不能回避,;0:選択不可能を気にしない　1:選択不可能回避　2〜:指定回数だけ選択不可能
1278,行動AI,;(ビット演算)　0:通常　1:低HP/EP優先　2:後衛優先　4:ダメージ強化異常(性攻撃なら恍惚とか)優先　8:高HP/EP優先
1279,敵攻撃軽減割合
1280,能力低下抵抗率
1281,特殊処理用フラグ,;(N回目の行動、などに利用)
1282,敵★
1283,敵ハート
1284,敵V
1285,通常行動速度補正,;(主に雑魚用) 0や100で100％　120で120％etc
1286,回避ボーナス
1287,獲得経験値
1288,獲得金額
1289,ランク毎の獲得低減率
1290,ドロップアイテム1
1291,ドロップ確率1,;(1/10000単位で表記)
1292,ドロップアイテム2
1293,ドロップ確率2,;(1/10000単位で表記)
1294,ドロップアイテム3
1295,ドロップ確率3,;(1/10000単位で表記)
1296,通常行動1
1297,通常行動2
1298,通常行動3
1299,通常行動4
1300,通常行動5
1301,通常行動6
1302,通常行動7
1303,通常行動8
1304,通常行動9
1305,通常行動10

1310,X座標
1311,Y座標


;エラー回避用
1400,クリティカルアップ
1401,経験値アップ

1417,
1418,
1419,
1420,
1421,
1422,
1423,
1424,
1425,
1426,
1428,


